6.74, 80.0, 0.08726646259971647, 0.0, 0.698131700815185, 0.0, 0.0, 0.0, 0.0, 0.05235987755982989
6.75, 80.0, 0.08726646259971647, 0.0, 0.698131700815185, 0.0, 0.0, 0.0, 0.0, 0.05235987755982989
6.76, 80.0, 0.08726646259971647, 0.0, 0.698131700815185, 0.0, 0.0, 0.0, 0.0, 0.05026548245743674
6.7700000000000005, 80.0, 0.08726646259971647, 0.0, 0.698131700815185, 0.0, 0.0, 0.0, 0.0, 0.0481710873550434
6.78, 80.0, 0.08726646259971647, 0.0, 0.698131700815185, 0.0, 0.0, 0.0, 0.0, 0.04607669225265025
6.79, 80.0, 0.08726646259971647, 0.0, 0.698131700815185, 0.0, 0.0, 0.0, 0.0, 0.0439822971502571
6.8, 80.0, 0.08726646259971647, 0.0, 0.698131700815185, 0.0, 0.0, 0.0, 0.0, 0.04188790204786395
6.8100000000000005, 80.0, 0.08726646259971647, 0.0, 0.698131700815185, 0.0, 0.0, 0.0, 0.0, 0.03979350694547061
6.82, 80.0, 0.08726646259971647, 0.0, 0.698131700815185, 0.0, 0.0, 0.0, 0.0, 0.03769911184307746
6.83, 80.0, 0.08726646259971647, 0.0, 0.698131700815185, 0.0, 0.0, 0.0, 0.0, 0.035604716740684314
6.84, 80.0, 0.08726646259971647, 0.0, 0.698131700815185, 0.0, 0.0, 0.0, 0.0, 0.03351032163829116
6.8500000000000005, 80.0, 0.08726646259971647, 0.0, 0.698131700815185, 0.0, 0.0, 0.0, 0.0, 0.03141592653589782
6.86, 80.0, 0.08726646259971647, 0.0, 0.698131700815185, 0.0, 0.0, 0.0, 0.0, 0.02932153143350467
6.87, 80.0, 0.08726646259971647, 0.0, 0.698131700815185, 0.0, 0.0, 0.0, 0.0, 0.02722713633111152
6.88, 80.0, 0.08726646259971647, 0.0, 0.698131700815185, 0.0, 0.0, 0.0, 0.0, 0.02513274122871837
6.890000000000001, 80.0, 0.08726646259971647, 0.0, 0.698131700815185, 0.0, 0.0, 0.0, 0.0, 0.02303834612632503
6.9, 80.0, 0.08726646259971647, 0.0, 0.698131700815185, 0.0, 0.0, 0.0, 0.0, 0.02094395102393188
6.91, 80.0, 0.08726646259971647, 0.0, 0.698131700815185, 0.0, 0.0, 0.0, 0.0, 0.01884955592153873
6.92, 80.0, 0.08726646259971647, 0.0, 0.698131700815185, 0.0, 0.0, 0.0, 0.0, 0.016755160819145583
6.93, 80.0, 0.08726646259971647, 0.0, 0.698131700815185, 0.0, 0.0, 0.0, 0.0, 0.014660765716752427
6.94, 80.0, 0.08726646259971647, 0.0, 0.698131700815185, 0.0, 0.0, 0.0, 0.0, 0.012566370614359092
6.95, 80.0, 0.08726646259971647, 0.0, 0.698131700815185, 0.0, 0.0, 0.0, 0.0, 0.010471975511965943
6.96, 80.0, 0.08726646259971647, 0.0, 0.698131700815185, 0.0, 0.0, 0.0, 0.0, 0.008377580409572788
6.97, 80.0, 0.08726646259971647, 0.0, 0.698131700815185, 0.0, 0.0, 0.0, 0.0, 0.0062831853071796395
6.98, 80.0, 0.08726646259971647, 0.0, 0.698131700815185, 0.0, 0.0, 0.0, 0.0, 0.004188790204786304
6.99, 80.0, 0.08726646259971647, 0.0, 0.698131700815185, 0.0, 0.0, 0.0, 0.0, 0.0020943951023931484
7.0, 80.0, 0.08726646259971647, 0.0, 0.698131700815185, 0.0, 0.0, 0.0, 0.0, 0.0
7.01, 80.0, 0.08726646259971647, 0.0, 0.698131700815185, 0.0, 0.0, 0.0, 0.0, -0.0020943951023931484
7.0200000000000005, 80.0, 0.08726646259971647, 0.0, 0.698131700815185, 0.0, 0.0, 0.0, 0.0, -0.004188790204786491
7.03, 80.0, 0.08726646259971647, 0.0, 0.698131700815185, 0.0, 0.0, 0.0, 0.0, -0.0062831853071796395
7.04, 80.0, 0.08726646259971647, 0.0, 0.698131700815185, 0.0, 0.0, 0.0, 0.0, -0.008377580409572788
7.05, 80.0, 0.08726646259971647, 0.0, 0.698131700815185, 0.0, 0.0, 0.0, 0.0, -0.010471975511965936
7.0600000000000005, 80.0, 0.08726646259971647, 0.0, 0.698131700815185, 0.0, 0.0, 0.0, 0.0, -0.012566370614359279
7.07, 80.0, 0.08726646259971647, 0.0, 0.698131700815185, 0.0, 0.0, 0.0, 0.0, -0.014660765716752427
7.08, 80.0, 0.08726646259971647, 0.0, 0.698131700815185, 0.0, 0.0, 0.0, 0.0, -0.016755160819145576
7.09, 80.0, 0.08726646259971647, 0.0, 0.698131700815185, 0.0, 0.0, 0.0, 0.0, -0.018849555921538724
7.1000000000000005, 80.0, 0.08726646259971647, 0.0, 0.698131700815185, 0.0, 0.0, 0.0, 0.0, -0.020943951023932067
7.11, 80.0, 0.08726646259971647, 0.0, 0.698131700815185, 0.0, 0.0, 0.0, 0.0, -0.023038346126325215
7.12, 80.0, 0.08726646259971647, 0.0, 0.698131700815185, 0.0, 0.0, 0.0, 0.0, -0.025132741228718364
7.13, 80.0, 0.08726646259971647, 0.0, 0.698131700815185, 0.0, 0.0, 0.0, 0.0, -0.027227136331111526
7.140000000000001, 80.0, 0.08726646259971647, 0.0, 0.698131700815185, 0.0, 0.0, 0.0, 0.0, -0.029321531433504855
7.15, 80.0, 0.08726646259971647, 0.0, 0.698131700815185, 0.0, 0.0, 0.0, 0.0, -0.031415926535898
7.16, 80.0, 0.08726646259971647, 0.0, 0.698131700815185, 0.0, 0.0, 0.0, 0.0, -0.033510321638291166
7.17, 80.0, 0.08726646259971647, 0.0, 0.698131700815185, 0.0, 0.0, 0.0, 0.0, -0.035604716740684314
7.18, 80.0, 0.08726646259971647, 0.0, 0.698131700815185, 0.0, 0.0, 0.0, 0.0, -0.03769911184307746
7.19, 80.0, 0.08726646259971647, 0.0, 0.698131700815185, 0.0, 0.0, 0.0, 0.0, -0.03979350694547079
7.2, 80.0, 0.08726646259971647, 0.0, 0.698131700815185, 0.0, 0.0, 0.0, 0.0, -0.041887902047863954
7.21, 80.0, 0.08726646259971647, 0.0, 0.698131700815185, 0.0, 0.0, 0.0, 0.0, -0.0439822971502571
7.22, 80.0, 0.08726646259971647, 0.0, 0.698131700815185, 0.0, 0.0, 0.0, 0.0, -0.04607669225265025
7.23, 80.0, 0.08726646259971647, 0.0, 0.698131700815185, 0.0, 0.0, 0.0, 0.0, -0.04817108735504359
7.24, 80.0, 0.08726646259971647, 0.0, 0.698131700815185, 0.0, 0.0, 0.0, 0.0, -0.05026548245743674
7.25, 80.0, 0.08726646259971647, 0.0, 0.698131700815185, 0.0, 0.0, 0.0, 0.0, -0.05235987755982989
7.26, 80.0, 0.08726646259971647, 0.0, 0.698131700815185, 0.0, 0.0, 0.0, 0.0, -0.05235987755982989
7.2700000000000005, 80.0, 0.08726646259971647, 0.0, 0.698131700815185, 0.0, 0.0, 0.0, 0.0, -0.05235987755982989
7.28, 80.0, 0.08726646259971647, 0.0, 0.698131700815185, 0.0, 0.0, 0.0, 0.0, -0.05235987755982989
7.29, 80.0, 0.08726646259971647, 0.0, 0.698131700815185, 0.0, 0.0, 0.0, 0.0, -0.05235987755982989
7.3, 80.0, 0.08726646259971647, 0.0, 0.698131700815185, 0.0, 0.0, 0.0, 0.0, -0.05235987755982989
7.3100000000000005, 80.0, 0.08726646259971647, 0.0, 0.698131700815185, 0.0, 0.0, 0.0, 0.0, -0.05235987755982989
7.32, 80.0, 0.08726646259971647, 0.0, 0.698131700815185, 0.0, 0.0, 0.0, 0.0, -0.05235987755982989
7.33, 80.0, 0.08726646259971647, 0.0, 0.698131700815185, 0.0, 0.0, 0.0, 0.0, -0.05235987755982989
7.34, 80.0, 0.08726646259971647, 0.0, 0.698131700815185, 0.0, 0.0, 0.0, 0.0, -0.05235987755982989
7.3500000000000005, 80.0, 0.08726646259971647, 0.0, 0.698131700815185, 0.0, 0.0, 0.0, 0.0, -0.05235987755982989
7.36, 80.0, 0.08726646259971647, 0.0, 0.698131700815185, 0.0, 0.0, 0.0, 0.0, -0.05235987755982989
7.37, 80.0, 0.08726646259971647, 0.0, 0.698131700815185, 0.0, 0.0, 0.0, 0.0, -0.05235987755982989
7.38, 80.0, 0.08726646259971647, 0.0, 0.698131700815185, 0.0, 0.0, 0.0, 0.0, -0.05235987755982989
7.390000000000001, 80.0, 0.08726646259971647, 0.0, 0.698131700815185, 0.0, 0.0, 0.0, 0.0, -0.05235987755982989
7.4, 80.0, 0.08726646259971647, 0.0, 0.698131700815185, 0.0, 0.0, 0.0, 0.0, -0.05235987755982989
7.41, 80.0, 0.08726646259971647, 0.0, 0.698131700815185, 0.0, 0.0, 0.0, 0.0, -0.05235987755982989
7.42, 80.0, 0.08726646259971647, 0.0, 0.698131700815185, 0.0, 0.0, 0.0, 0.0, -0.05235987755982989
7.43, 80.0, 0.08726646259971647, 0.0, 0.698131700815185, 0.0, 0.0, 0.0, 0.0, -0.05235987755982989
7.44, 80.0, 0.08726646259971647, 0.0, 0.698131700815185, 0.0, 0.0, 0.0, 0.0, -0.05235987755982989
7.45, 80.0, 0.08726646259971647, 0.0, 0.698131700815185, 0.0, 0.0, 0.0, 0.0, -0.05235987755982989
7.46, 80.0, 0.08726646259971647, 0.0, 0.698131700815185, 0.0, 0.0, 0.0, 0.0, -0.05235987755982989
7.47, 80.0, 0.08726646259971647, 0.0, 0.698131700815185, 0.0, 0.0, 0.0, 0.0, -0.05235987755982989
7.48, 80.0, 0.08726646259971647, 0.0, 0.698131700815185, 0.0, 0.0, 0.0, 0.0, -0.05235987755982989
7.49, 80.0, 0.08726646259971647, 0.0, 0.698131700815185, 0.0, 0.0, 0.0, 0.0, -0.05235987755982989
7.5, 80.0, 0.08726646259971647, 0.0, 0.698131700815185, 0.0, 0.0, 0.0, 0.0, -0.05235987755982989
7.51, 80.0, 0.08726646259971647, 0.0, 0.698131700815185, 0.0, 0.0, 0.0, 0.0, -0.05235987755982989
7.5200000000000005, 80.0, 0.08726646259971647, 0.0, 0.698131700815185, 0.0, 0.0, 0.0, 0.0, -0.05235987755982989
7.53, 80.0, 0.08726646259971647, 0.0, 0.698131700815185, 0.0, 0.0, 0.0, 0.0, -0.05235987755982989
7.54, 80.0, 0.08726646259971647, 0.0, 0.698131700815185, 0.0, 0.0, 0.0, 0.0, -0.05235987755982989
7.55, 80.0, 0.08726646259971647, 0.0, 0.698131700815185, 0.0, 0.0, 0.0, 0.0, -0.05235987755982989
7.5600000000000005, 80.0, 0.08726646259971647, 0.0, 0.698131700815185, 0.0, 0.0, 0.0, 0.0, -0.05235987755982989
7.57, 80.0, 0.08726646259971647, 0.0, 0.698131700815185, 0.0, 0.0, 0.0, 0.0, -0.05235987755982989
7.58, 80.0, 0.08726646259971647, 0.0, 0.698131700815185, 0.0, 0.0, 0.0, 0.0, -0.05235987755982989
7.59, 80.0, 0.08726646259971647, 0.0, 0.698131700815185, 0.0, 0.0, 0.0, 0.0, -0.05235987755982989
7.6000000000000005, 80.0, 0.08726646259971647, 0.0, 0.698131700815185, 0.0, 0.0, 0.0, 0.0, -0.05235987755982989
7.61, 80.0, 0.08726646259971647, 0.0, 0.698131700815185, 0.0, 0.0, 0.0, 0.0, -0.05235987755982989
7.62, 80.0, 0.08726646259971647, 0.0, 0.698131700815185, 0.0, 0.0, 0.0, 0.0, -0.05235987755982989
7.63, 80.0, 0.08726646259971647, 0.0, 0.698131700815185, 0.0, 0.0, 0.0, 0.0, -0.05235987755982989
7.640000000000001, 80.0, 0.08726646259971647, 0.0, 0.698131700815185, 0.0, 0.0, 0.0, 0.0, -0.05235987755982989
7.65, 80.0, 0.08726646259971647, 0.0, 0.698131700815185, 0.0, 0.0, 0.0, 0.0, -0.05235987755982989
7.66, 80.0, 0.08726646259971647, 0.0, 0.698131700815185, 0.0, 0.0, 0.0, 0.0, -0.05235987755982989
7.67, 80.0, 0.08726646259971647, 0.0, 0.698131700815185, 0.0, 0.0, 0.0, 0.0, -0.05235987755982989
7.68, 80.0, 0.08726646259971647, 0.0, 0.698131700815185, 0.0, 0.0, 0.0, 0.0, -0.05235987755982989
7.69, 80.0, 0.08726646259971647, 0.0, 0.698131700815185, 0.0, 0.0, 0.0, 0.0, -0.05235987755982989
7.7, 80.0, 0.08726646259971647, 0.0, 0.698131700815185, 0.0, 0.0, 0.0, 0.0, -0.05235987755982989
7.71, 80.0, 0.08726646259971647, 0.0, 0.698131700815185, 0.0, 0.0, 0.0, 0.0, -0.05235987755982989
7.72, 80.0, 0.08726646259971647, 0.0, 0.698131700815185, 0.0, 0.0, 0.0, 0.0, -0.05235987755982989
7.73, 80.0, 0.08726646259971647, 0.0, 0.698131700815185, 0.0, 0.0, 0.0, 0.0, -0.05235987755982989
7.74, 80.0, 0.08726646259971647, 0.0, 0.698131700815185, 0.0, 0.0, 0.0, 0.0, -0.05235987755982989
7.75, 80.0, 0.08726646259971647, 0.0, 0.698131700815185, 0.0, 0.0, 0.0, 0.0, -0.05235987755982989
7.76, 80.0, 0.08726646259971647, 0.0, 0.698131700815185, 0.0, 0.0, 0.0, 0.0, -0.05026548245743674
7.7700000000000005, 80.0, 0.08726646259971647, 0.0, 0.698131700815185, 0.0, 0.0, 0.0, 0.0, -0.0481710873550434
7.78, 80.0, 0.08726646259971647, 0.0, 0.698131700815185, 0.0, 0.0, 0.0, 0.0, -0.04607669225265025
7.79, 80.0, 0.08726646259971647, 0.0, 0.698131700815185, 0.0, 0.0, 0.0, 0.0, -0.0439822971502571
7.8, 80.0, 0.08726646259971647, 0.0, 0.698131700815185, 0.0, 0.0, 0.0, 0.0, -0.04188790204786395
7.8100000000000005, 80.0, 0.08726646259971647, 0.0, 0.698131700815185, 0.0, 0.0, 0.0, 0.0, -0.03979350694547061
7.82, 80.0, 0.08726646259971647, 0.0, 0.698131700815185, 0.0, 0.0, 0.0, 0.0, -0.03769911184307746
7.83, 80.0, 0.08726646259971647, 0.0, 0.698131700815185, 0.0, 0.0, 0.0, 0.0, -0.035604716740684314
7.84, 80.0, 0.08726646259971647, 0.0, 0.698131700815185, 0.0, 0.0, 0.0, 0.0, -0.03351032163829116
7.8500000000000005, 80.0, 0.08726646259971647, 0.0, 0.698131700815185, 0.0, 0.0, 0.0, 0.0, -0.03141592653589782
7.86, 80.0, 0.08726646259971647, 0.0, 0.698131700815185, 0.0, 0.0, 0.0, 0.0, -0.02932153143350467
7.87, 80.0, 0.08726646259971647, 0.0, 0.698131700815185, 0.0, 0.0, 0.0, 0.0, -0.02722713633111152
7.88, 80.0, 0.08726646259971647, 0.0, 0.698131700815185, 0.0, 0.0, 0.0, 0.0, -0.02513274122871837
7.890000000000001, 80.0, 0.08726646259971647, 0.0, 0.698131700815185, 0.0, 0.0, 0.0, 0.0, -0.02303834612632503
7.9, 80.0, 0.08726646259971647, 0.0, 0.698131700815185, 0.0, 0.0, 0.0, 0.0, -0.02094395102393188
7.91, 80.0, 0.08726646259971647, 0.0, 0.698131700815185, 0.0, 0.0, 0.0, 0.0, -0.01884955592153873
7.92, 80.0, 0.08726646259971647, 0.0, 0.698131700815185, 0.0, 0.0, 0.0, 0.0, -0.016755160819145583
7.930000000000001, 80.0, 0.08726646259971647, 0.0, 0.698131700815185, 0.0, 0.0, 0.0, 0.0, -0.01466076571675224
7.94, 80.0, 0.08726646259971647, 0.0, 0.698131700815185, 0.0, 0.0, 0.0, 0.0, -0.012566370614359092
7.95, 80.0, 0.08726646259971647, 0.0, 0.698131700815185, 0.0, 0.0, 0.0, 0.0, -0.010471975511965943
7.96, 80.0, 0.08726646259971647, 0.0, 0.698131700815185, 0.0, 0.0, 0.0, 0.0, -0.008377580409572788
7.97, 80.0, 0.08726646259971647, 0.0, 0.698131700815185, 0.0, 0.0, 0.0, 0.0, -0.0062831853071796395
7.98, 80.0, 0.08726646259971647, 0.0, 0.698131700815185, 0.0, 0.0, 0.0, 0.0, -0.004188790204786304
7.99, 80.0, 0.08726646259971647, 0.0, 0.698131700815185, 0.0, 0.0, 0.0, 0.0, -0.0020943951023931484
8.0, 80.0, 0.08726646259971647, 0.0, 0.698131700815185, 0.0, 0.0, 0.0, 0.0, 0.0
8.01, 80.0, 0.08726646259971647, 0.0, 0.698131700815185, 0.0, 0.0, 0.0, 0.0, 0.0
8.02, 80.0, 0.08726646259971647, 0.0, 0.698131700815185, 0.0, 0.0, 0.0, 0.0, 0.0
8.03, 80.0, 0.08726646259971647, 0.0, 0.698131700815185, 0.0, 0.0, 0.0, 0.0, 0.0
8.040000000000001, 80.0, 0.08726646259971647, 0.0, 0.698131700815185, 0.0, 0.0, 0.0, 0.0, 0.0
8.05, 80.0, 0.08726646259971647, 0.0, 0.698131700815185, 0.0, 0.0, 0.0, 0.0, 0.0
8.06, 80.0, 0.08726646259971647, 0.0, 0.698131700815185, 0.0, 0.0, 0.0, 0.0, 0.0
8.07, 80.0, 0.08726646259971647, 0.0, 0.698131700815185, 0.0, 0.0, 0.0, 0.0, 0.0
8.08, 80.0, 0.08726646259971647, 0.0, 0.698131700815185, 0.0, 0.0, 0.0, 0.0, 0.0
8.09, 80.0, 0.08726646259971647, 0.0, 0.698131700815185, 0.0, 0.0, 0.0, 0.0, 0.0
8.1, 80.0, 0.08726646259971647, 0.0, 0.698131700815185, 0.0, 0.0, 0.0, 0.0, 0.0
8.11, 80.0, 0.08726646259971647, 0.0, 0.698131700815185, 0.0, 0.0, 0.0, 0.0, 0.0
8.120000000000001, 80.0, 0.08726646259971647, 0.0, 0.698131700815185, 0.0, 0.0, 0.0, 0.0, 0.0
8.13, 80.0, 0.08726646259971647, 0.0, 0.698131700815185, 0.0, 0.0, 0.0, 0.0, 0.0
8.14, 80.0, 0.08726646259971647, 0.0, 0.698131700815185, 0.0, 0.0, 0.0, 0.0, 0.0
8.15, 80.0, 0.08726646259971647, 0.0, 0.698131700815185, 0.0, 0.0, 0.0, 0.0, 0.0
8.16, 80.0, 0.08726646259971647, 0.0, 0.698131700815185, 0.0, 0.0, 0.0, 0.0, 0.0
8.17, 80.0, 0.08726646259971647, 0.0, 0.698131700815185, 0.0, 0.0, 0.0, 0.0, 0.0
8.18, 80.0, 0.08726646259971647, 0.0, 0.698131700815185, 0.0, 0.0, 0.0, 0.0, 0.0
8.19, 80.0, 0.08726646259971647, 0.0, 0.698131700815185, 0.0, 0.0, 0.0, 0.0, 0.0
8.2, 80.0, 0.08726646259971647, 0.0, 0.698131700815185, 0.0, 0.0, 0.0, 0.0, 0.0
8.21, 80.0, 0.08726646259971647, 0.0, 0.698131700815185, 0.0, 0.0, 0.0, 0.0, 0.0
8.22, 80.0, 0.08726646259971647, 0.0, 0.698131700815185, 0.0, 0.0, 0.0, 0.0, 0.0
8.23, 80.0, 0.08726646259971647, 0.0, 0.698131700815185, 0.0, 0.0, 0.0, 0.0, 0.0
8.24, 80.0, 0.08726646259971647, 0.0, 0.698131700815185, 0.0, 0.0, 0.0, 0.0, 0.0
8.25, 80.0, 0.08726646259971647, 0.0, 0.698131700815185, 0.0, 0.0, 0.0, 0.0, 0.0
8.26, 80.0, 0.08726646259971647, 0.0, 0.698131700815185, 0.0, 0.0, 0.0, 0.0, 0.0
8.27, 80.0, 0.08726646259971647, 0.0, 0.698131700815185, 0.0, 0.0, 0.0, 0.0, 0.0
8.28, 80.0, 0.08726646259971647, 0.0, 0.698131700815185, 0.0, 0.0, 0.0, 0.0, 0.0
8.290000000000001, 80.0, 0.08726646259971647, 0.0, 0.698131700815185, 0.0, 0.0, 0.0, 0.0, 0.0
8.3, 80.0, 0.08726646259971647, 0.0, 0.698131700815185, 0.0, 0.0, 0.0, 0.0, 0.0
8.31, 80.0, 0.08726646259971647, 0.0, 0.698131700815185, 0.0, 0.0, 0.0, 0.0, 0.0
8.32, 80.0, 0.08726646259971647, 0.0, 0.698131700815185, 0.0, 0.0, 0.0, 0.0, 0.0
8.33, 80.0, 0.08726646259971647, 0.0, 0.698131700815185, 0.0, 0.0, 0.0, 0.0, 0.0
8.34, 80.0, 0.08726646259971647, 0.0, 0.698131700815185, 0.0, 0.0, 0.0, 0.0, 0.0
8.35, 80.0, 0.08726646259971647, 0.0, 0.698131700815185, 0.0, 0.0, 0.0, 0.0, 0.0
8.36, 80.0, 0.08726646259971647, 0.0, 0.698131700815185, 0.0, 0.0, 0.0, 0.0, 0.0
8.370000000000001, 80.0, 0.08726646259971647, 0.0, 0.698131700815185, 0.0, 0.0, 0.0, 0.0, 0.0
8.38, 80.0, 0.08726646259971647, 0.0, 0.698131700815185, 0.0, 0.0, 0.0, 0.0, 0.0
8.39, 80.0, 0.08726646259971647, 0.0, 0.698131700815185, 0.0, 0.0, 0.0, 0.0, 0.0
8.4, 80.0, 0.08726646259971647, 0.0, 0.698131700815185, 0.0, 0.0, 0.0, 0.0, 0.0
8.41, 80.0, 0.08726646259971647, 0.0, 0.698131700815185, 0.0, 0.0, 0.0, 0.0, 0.0
8.42, 80.0, 0.08726646259971647, 0.0, 0.698131700815185, 0.0, 0.0, 0.0, 0.0, 0.0
8.43, 80.0, 0.08726646259971647, 0.0, 0.698131700815185, 0.0, 0.0, 0.0, 0.0, 0.0
8.44, 80.0, 0.08726646259971647, 0.0, 0.698131700815185, 0.0, 0.0, 0.0, 0.0, 0.0
8.45, 80.0, 0.08726646259971647, 0.0, 0.698131700815185, 0.0, 0.0, 0.0, 0.0, 0.0
8.46, 80.0, 0.08726646259971647, 0.0, 0.698131700815185, 0.0, 0.0, 0.0, 0.0, 0.0
8.47, 80.0, 0.08726646259971647, 0.0, 0.698131700815185, 0.0, 0.0, 0.0, 0.0, 0.0
8.48, 80.0, 0.08726646259971647, 0.0, 0.698131700815185, 0.0, 0.0, 0.0, 0.0, 0.0
8.49, 80.0, 0.08726646259971647, 0.0, 0.698131700815185, 0.0, 0.0, 0.0, 0.0, 0.0
8.5, 80.0, 0.08726646259971647, 0.0, 0.698131700815185, 0.0, 0.0, 0.0, 0.0, 0.0
8.51, 80.0, 0.08726646259971647, 0.0, 0.698131700815185, 0.0, 0.0, 0.0, 0.0, 0.0
8.52, 80.0, 0.08726646259971647, 0.0, 0.698131700815185, 0.0, 0.0, 0.0, 0.0, 0.0
8.53, 80.0, 0.08726646259971647, 0.0, 0.698131700815185, 0.0, 0.0, 0.0, 0.0, 0.0
8.540000000000001, 80.0, 0.08726646259971647, 0.0, 0.698131700815185, 0.0, 0.0, 0.0, 0.0, 0.0
8.55, 80.0, 0.08726646259971647, 0.0, 0.698131700815185, 0.0, 0.0, 0.0, 0.0, 0.0
8.56, 80.0, 0.08726646259971647, 0.0, 0.698131700815185, 0.0, 0.0, 0.0, 0.0, 0.0
8.57, 80.0, 0.08726646259971647, 0.0, 0.698131700815185, 0.0, 0.0, 0.0, 0.0, 0.0
8.58, 80.0, 0.08726646259971647, 0.0, 0.698131700815185, 0.0, 0.0, 0.0, 0.0, 0.0
8.59, 80.0, 0.08726646259971647, 0.0, 0.698131700815185, 0.0, 0.0, 0.0, 0.0, 0.0
8.6, 80.0, 0.08726646259971647, 0.0, 0.698131700815185, 0.0, 0.0, 0.0, 0.0, 0.0
8.61, 80.0, 0.08726646259971647, 0.0, 0.698131700815185, 0.0, 0.0, 0.0, 0.0, 0.0
8.620000000000001, 80.0, 0.08726646259971647, 0.0, 0.698131700815185, 0.0, 0.0, 0.0, 0.0, 0.0
8.63, 80.0, 0.08726646259971647, 0.0, 0.698131700815185, 0.0, 0.0, 0.0, 0.0, 0.0
8.64, 80.0, 0.08726646259971647, 0.0, 0.698131700815185, 0.0, 0.0, 0.0, 0.0, 0.0
8.65, 80.0, 0.08726646259971647, 0.0, 0.698131700815185, 0.0, 0.0, 0.0, 0.0, 0.0
8.66, 80.0, 0.08726646259971647, 0.0, 0.698131700815185, 0.0, 0.0, 0.0, 0.0, 0.0
8.67, 80.0, 0.08726646259971647, 0.0, 0.698131700815185, 0.0, 0.0, 0.0, 0.0, 0.0
8.68, 80.0, 0.08726646259971647, 0.0, 0.698131700815185, 0.0, 0.0, 0.0, 0.0, 0.0
8.69, 80.0, 0.08726646259971647, 0.0, 0.698131700815185, 0.0, 0.0, 0.0, 0.0, 0.0
8.700000000000001, 80.0, 0.08726646259971647, 0.0, 0.698131700815185, 0.0, 0.0, 0.0, 0.0, 0.0
8.71, 80.0, 0.08726646259971647, 0.0, 0.698131700815185, 0.0, 0.0, 0.0, 0.0, 0.0
8.72, 80.0, 0.08726646259971647, 0.0, 0.698131700815185, 0.0, 0.0, 0.0, 0.0, 0.0
8.73, 80.0, 0.08726646259971647, 0.0, 0.698131700815185, 0.0, 0.0, 0.0, 0.0, 0.0
8.74, 80.0, 0.08726646259971647, 0.0, 0.698131700815185, 0.0, 0.0, 0.0, 0.0, 0.0
8.75, 80.0, 0.08726646259971647, 0.0, 0.698131700815185, 0.0, 0.0, 0.0, 0.0, 0.0
8.76, 80.0, 0.08726646259971647, 0.0, 0.698131700815185, 0.0, 0.0, 0.0, 0.0, 0.0
8.77, 80.0, 0.08726646259971647, 0.0, 0.698131700815185, 0.0, 0.0, 0.0, 0.0, 0.0
8.78, 80.0, 0.08726646259971647, 0.0, 0.698131700815185, 0.0, 0.0, 0.0, 0.0, 0.0
8.790000000000001, 80.0, 0.08726646259971647, 0.0, 0.698131700815185, 0.0, 0.0, 0.0, 0.0, 0.0
8.8, 80.0, 0.08726646259971647, 0.0, 0.698131700815185, 0.0, 0.0, 0.0, 0.0, 0.0
8.81, 80.0, 0.08726646259971647, 0.0, 0.698131700815185, 0.0, 0.0, 0.0, 0.0, 0.0
8.82, 80.0, 0.08726646259971647, 0.0, 0.698131700815185, 0.0, 0.0, 0.0, 0.0, 0.0
8.83, 80.0, 0.08726646259971647, 0.0, 0.698131700815185, 0.0, 0.0, 0.0, 0.0, 0.0
8.84, 80.0, 0.08726646259971647, 0.0, 0.698131700815185, 0.0, 0.0, 0.0, 0.0, 0.0
8.85, 80.0, 0.08726646259971647, 0.0, 0.698131700815185, 0.0, 0.0, 0.0, 0.0, 0.0
8.86, 80.0, 0.08726646259971647, 0.0, 0.698131700815185, 0.0, 0.0, 0.0, 0.0, 0.0
8.870000000000001, 80.0, 0.08726646259971647, 0.0, 0.698131700815185, 0.0, 0.0, 0.0, 0.0, 0.0
8.88, 80.0, 0.08726646259971647, 0.0, 0.698131700815185, 0.0, 0.0, 0.0, 0.0, 0.0
8.89, 80.0, 0.08726646259971647, 0.0, 0.698131700815185, 0.0, 0.0, 0.0, 0.0, 0.0
8.9, 80.0, 0.08726646259971647, 0.0, 0.698131700815185, 0.0, 0.0, 0.0, 0.0, 0.0
8.91, 80.0, 0.08726646259971647, 0.0, 0.698131700815185, 0.0, 0.0, 0.0, 0.0, 0.0
8.92, 80.0, 0.08726646259971647, 0.0, 0.698131700815185, 0.0, 0.0, 0.0, 0.0, 0.0
8.93, 80.0, 0.08726646259971647, 0.0, 0.698131700815185, 0.0, 0.0, 0.0, 0.0, 0.0
8.94, 80.0, 0.08726646259971647, 0.0, 0.698131700815185, 0.0, 0.0, 0.0, 0.0, 0.0
8.950000000000001, 80.0, 0.08726646259971647, 0.0, 0.698131700815185, 0.0, 0.0, 0.0, 0.0, 0.0
8.96, 80.0, 0.08726646259971647, 0.0, 0.698131700815185, 0.0, 0.0, 0.0, 0.0, 0.0
8.97, 80.0, 0.08726646259971647, 0.0, 0.698131700815185, 0.0, 0.0, 0.0, 0.0, 0.0
8.98, 80.0, 0.08726646259971647, 0.0, 0.698131700815185, 0.0, 0.0, 0.0, 0.0, 0.0
8.99, 80.0, 0.08726646259971647, 0.0, 0.698131700815185, 0.0, 0.0, 0.0, 0.0, 0.0
